,Month,Month-Year,Quarter,Quarter-Year,Year,Jobs,Topic,MSA
54,July,Jul-16,Q3,Q3-2016,2016,3944,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
55,August,Aug-16,Q3,Q3-2016,2016,3519,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
56,September,Sep-16,Q3,Q3-2016,2016,4009,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
57,October,Oct-16,Q4,Q4-2016,2016,3741,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
58,November,Nov-16,Q4,Q4-2016,2016,3354,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
59,December,Dec-16,Q4,Q4-2016,2016,3135,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
60,January,Jan-17,Q1,Q1-2017,2017,3247,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
61,February,Feb-17,Q1,Q1-2017,2017,4041,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
62,March,Mar-17,Q1,Q1-2017,2017,4157,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
63,April,Apr-17,Q2,Q2-2017,2017,4036,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
64,May,May-17,Q2,Q2-2017,2017,4307,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
65,June,Jun-17,Q2,Q2-2017,2017,4060,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
66,July,Jul-17,Q3,Q3-2017,2017,3443,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
67,August,Aug-17,Q3,Q3-2017,2017,4164,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
68,September,Sep-17,Q3,Q3-2017,2017,3490,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
69,October,Oct-17,Q4,Q4-2017,2017,3264,Web Development,"Atlanta-Sandy Springs-Roswell, GA"
