,Month,Month-Year,Quarter,Quarter-Year,Year,Jobs,Topic,MSA
26,March,Mar-14,Q1,Q1-2014,2014,4181,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
27,April,Apr-14,Q2,Q2-2014,2014,4444,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
28,May,May-14,Q2,Q2-2014,2014,4223,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
29,June,Jun-14,Q2,Q2-2014,2014,4139,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
30,July,Jul-14,Q3,Q3-2014,2014,3936,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
31,August,Aug-14,Q3,Q3-2014,2014,4514,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
32,September,Sep-14,Q3,Q3-2014,2014,4312,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
33,October,Oct-14,Q4,Q4-2014,2014,4694,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
34,November,Nov-14,Q4,Q4-2014,2014,4595,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
35,December,Dec-14,Q4,Q4-2014,2014,5102,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
36,January,Jan-15,Q1,Q1-2015,2015,6296,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
37,February,Feb-15,Q1,Q1-2015,2015,6419,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
38,March,Mar-15,Q1,Q1-2015,2015,10263,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
39,April,Apr-15,Q2,Q2-2015,2015,7933,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
40,May,May-15,Q2,Q2-2015,2015,6410,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
41,June,Jun-15,Q2,Q2-2015,2015,6633,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
42,July,Jul-15,Q3,Q3-2015,2015,6569,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
43,August,Aug-15,Q3,Q3-2015,2015,6132,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
44,September,Sep-15,Q3,Q3-2015,2015,5525,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
45,October,Oct-15,Q4,Q4-2015,2015,5724,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
46,November,Nov-15,Q4,Q4-2015,2015,4051,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
47,December,Dec-15,Q4,Q4-2015,2015,3427,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
48,January,Jan-16,Q1,Q1-2016,2016,4671,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
49,February,Feb-16,Q1,Q1-2016,2016,4597,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
50,March,Mar-16,Q1,Q1-2016,2016,4597,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
51,April,Apr-16,Q2,Q2-2016,2016,5884,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
52,May,May-16,Q2,Q2-2016,2016,5313,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
53,June,Jun-16,Q2,Q2-2016,2016,5371,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
54,July,Jul-16,Q3,Q3-2016,2016,5059,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
55,August,Aug-16,Q3,Q3-2016,2016,4390,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
56,September,Sep-16,Q3,Q3-2016,2016,4924,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
57,October,Oct-16,Q4,Q4-2016,2016,4343,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
58,November,Nov-16,Q4,Q4-2016,2016,4393,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
59,December,Dec-16,Q4,Q4-2016,2016,3790,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
60,January,Jan-17,Q1,Q1-2017,2017,4011,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
61,February,Feb-17,Q1,Q1-2017,2017,4497,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
62,March,Mar-17,Q1,Q1-2017,2017,5051,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
63,April,Apr-17,Q2,Q2-2017,2017,5008,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
64,May,May-17,Q2,Q2-2017,2017,4434,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
65,June,Jun-17,Q2,Q2-2017,2017,4435,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
66,July,Jul-17,Q3,Q3-2017,2017,4630,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
67,August,Aug-17,Q3,Q3-2017,2017,5113,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
68,September,Sep-17,Q3,Q3-2017,2017,4606,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
69,October,Oct-17,Q4,Q4-2017,2017,4562,Web Development,"Chicago-Naperville-Elgin, IL-IN-WI"
