,Month,Month-Year,Quarter,Quarter-Year,Year,Jobs,Topic,MSA
48,January,Jan-16,Q1,Q1-2016,2016,3013,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
49,February,Feb-16,Q1,Q1-2016,2016,3079,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
50,March,Mar-16,Q1,Q1-2016,2016,3908,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
51,April,Apr-16,Q2,Q2-2016,2016,3439,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
52,May,May-16,Q2,Q2-2016,2016,2697,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
53,June,Jun-16,Q2,Q2-2016,2016,2729,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
54,July,Jul-16,Q3,Q3-2016,2016,2375,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
55,August,Aug-16,Q3,Q3-2016,2016,2350,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
56,September,Sep-16,Q3,Q3-2016,2016,2514,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
57,October,Oct-16,Q4,Q4-2016,2016,2512,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
58,November,Nov-16,Q4,Q4-2016,2016,2372,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
59,December,Dec-16,Q4,Q4-2016,2016,2093,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
60,January,Jan-17,Q1,Q1-2017,2017,0,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
61,February,Feb-17,Q1,Q1-2017,2017,2933,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
62,March,Mar-17,Q1,Q1-2017,2017,2941,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
63,April,Apr-17,Q2,Q2-2017,2017,2945,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
64,May,May-17,Q2,Q2-2017,2017,2835,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
65,June,Jun-17,Q2,Q2-2017,2017,3028,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
66,July,Jul-17,Q3,Q3-2017,2017,2891,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
67,August,Aug-17,Q3,Q3-2017,2017,3072,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
68,September,Sep-17,Q3,Q3-2017,2017,2525,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
69,October,Oct-17,Q4,Q4-2017,2017,2645,Web Development,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
