,Month,Month-Year,Quarter,Quarter-Year,Year,Jobs,Topic,MSA
41,June,Jun-15,Q2,Q2-2015,2015,10372,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
42,July,Jul-15,Q3,Q3-2015,2015,12473,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
43,August,Aug-15,Q3,Q3-2015,2015,10720,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
44,September,Sep-15,Q3,Q3-2015,2015,11342,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
45,October,Oct-15,Q4,Q4-2015,2015,11861,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
46,November,Nov-15,Q4,Q4-2015,2015,8198,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
47,December,Dec-15,Q4,Q4-2015,2015,7414,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
48,January,Jan-16,Q1,Q1-2016,2016,10221,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
49,February,Feb-16,Q1,Q1-2016,2016,8827,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
50,March,Mar-16,Q1,Q1-2016,2016,9410,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
51,April,Apr-16,Q2,Q2-2016,2016,10258,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
52,May,May-16,Q2,Q2-2016,2016,7867,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
53,June,Jun-16,Q2,Q2-2016,2016,8360,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
54,July,Jul-16,Q3,Q3-2016,2016,9328,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
55,August,Aug-16,Q3,Q3-2016,2016,8095,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
56,September,Sep-16,Q3,Q3-2016,2016,9930,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
57,October,Oct-16,Q4,Q4-2016,2016,7411,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
58,November,Nov-16,Q4,Q4-2016,2016,7250,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
59,December,Dec-16,Q4,Q4-2016,2016,6887,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
60,January,Jan-17,Q1,Q1-2017,2017,8026,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
61,February,Feb-17,Q1,Q1-2017,2017,7820,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
62,March,Mar-17,Q1,Q1-2017,2017,8494,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
63,April,Apr-17,Q2,Q2-2017,2017,7524,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
64,May,May-17,Q2,Q2-2017,2017,7891,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
65,June,Jun-17,Q2,Q2-2017,2017,9350,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
66,July,Jul-17,Q3,Q3-2017,2017,8127,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
67,August,Aug-17,Q3,Q3-2017,2017,8563,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
68,September,Sep-17,Q3,Q3-2017,2017,7386,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
69,October,Oct-17,Q4,Q4-2017,2017,7981,Web Development,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
