,Month,Month-Year,Quarter,Quarter-Year,Year,Jobs,Topic,MSA
38,March,Mar-15,Q1,Q1-2015,2015,5765,Web Development,"Seattle-Tacoma-Bellevue, WA"
39,April,Apr-15,Q2,Q2-2015,2015,7570,Web Development,"Seattle-Tacoma-Bellevue, WA"
40,May,May-15,Q2,Q2-2015,2015,6006,Web Development,"Seattle-Tacoma-Bellevue, WA"
41,June,Jun-15,Q2,Q2-2015,2015,5541,Web Development,"Seattle-Tacoma-Bellevue, WA"
42,July,Jul-15,Q3,Q3-2015,2015,5414,Web Development,"Seattle-Tacoma-Bellevue, WA"
43,August,Aug-15,Q3,Q3-2015,2015,5386,Web Development,"Seattle-Tacoma-Bellevue, WA"
44,September,Sep-15,Q3,Q3-2015,2015,5125,Web Development,"Seattle-Tacoma-Bellevue, WA"
45,October,Oct-15,Q4,Q4-2015,2015,4388,Web Development,"Seattle-Tacoma-Bellevue, WA"
46,November,Nov-15,Q4,Q4-2015,2015,3826,Web Development,"Seattle-Tacoma-Bellevue, WA"
47,December,Dec-15,Q4,Q4-2015,2015,3027,Web Development,"Seattle-Tacoma-Bellevue, WA"
48,January,Jan-16,Q1,Q1-2016,2016,4619,Web Development,"Seattle-Tacoma-Bellevue, WA"
49,February,Feb-16,Q1,Q1-2016,2016,3696,Web Development,"Seattle-Tacoma-Bellevue, WA"
50,March,Mar-16,Q1,Q1-2016,2016,4569,Web Development,"Seattle-Tacoma-Bellevue, WA"
51,April,Apr-16,Q2,Q2-2016,2016,4648,Web Development,"Seattle-Tacoma-Bellevue, WA"
52,May,May-16,Q2,Q2-2016,2016,3578,Web Development,"Seattle-Tacoma-Bellevue, WA"
53,June,Jun-16,Q2,Q2-2016,2016,3307,Web Development,"Seattle-Tacoma-Bellevue, WA"
54,July,Jul-16,Q3,Q3-2016,2016,3398,Web Development,"Seattle-Tacoma-Bellevue, WA"
55,August,Aug-16,Q3,Q3-2016,2016,3025,Web Development,"Seattle-Tacoma-Bellevue, WA"
56,September,Sep-16,Q3,Q3-2016,2016,3465,Web Development,"Seattle-Tacoma-Bellevue, WA"
57,October,Oct-16,Q4,Q4-2016,2016,3263,Web Development,"Seattle-Tacoma-Bellevue, WA"
58,November,Nov-16,Q4,Q4-2016,2016,3371,Web Development,"Seattle-Tacoma-Bellevue, WA"
59,December,Dec-16,Q4,Q4-2016,2016,3077,Web Development,"Seattle-Tacoma-Bellevue, WA"
60,January,Jan-17,Q1,Q1-2017,2017,3301,Web Development,"Seattle-Tacoma-Bellevue, WA"
61,February,Feb-17,Q1,Q1-2017,2017,4607,Web Development,"Seattle-Tacoma-Bellevue, WA"
62,March,Mar-17,Q1,Q1-2017,2017,4392,Web Development,"Seattle-Tacoma-Bellevue, WA"
63,April,Apr-17,Q2,Q2-2017,2017,4176,Web Development,"Seattle-Tacoma-Bellevue, WA"
64,May,May-17,Q2,Q2-2017,2017,4414,Web Development,"Seattle-Tacoma-Bellevue, WA"
65,June,Jun-17,Q2,Q2-2017,2017,5100,Web Development,"Seattle-Tacoma-Bellevue, WA"
66,July,Jul-17,Q3,Q3-2017,2017,4815,Web Development,"Seattle-Tacoma-Bellevue, WA"
67,August,Aug-17,Q3,Q3-2017,2017,4667,Web Development,"Seattle-Tacoma-Bellevue, WA"
68,September,Sep-17,Q3,Q3-2017,2017,3962,Web Development,"Seattle-Tacoma-Bellevue, WA"
69,October,Oct-17,Q4,Q4-2017,2017,3980,Web Development,"Seattle-Tacoma-Bellevue, WA"
