,Month,Month-Year,Quarter,Quarter-Year,Year,Jobs,Topic,MSA
21,October,Oct-13,Q4,Q4-2013,2013,1184,Web Development,"San Diego-Carlsbad, CA"
22,November,Nov-13,Q4,Q4-2013,2013,1174,Web Development,"San Diego-Carlsbad, CA"
23,December,Dec-13,Q4,Q4-2013,2013,1455,Web Development,"San Diego-Carlsbad, CA"
24,January,Jan-14,Q1,Q1-2014,2014,1660,Web Development,"San Diego-Carlsbad, CA"
25,February,Feb-14,Q1,Q1-2014,2014,1432,Web Development,"San Diego-Carlsbad, CA"
26,March,Mar-14,Q1,Q1-2014,2014,1363,Web Development,"San Diego-Carlsbad, CA"
27,April,Apr-14,Q2,Q2-2014,2014,1720,Web Development,"San Diego-Carlsbad, CA"
28,May,May-14,Q2,Q2-2014,2014,1388,Web Development,"San Diego-Carlsbad, CA"
29,June,Jun-14,Q2,Q2-2014,2014,1177,Web Development,"San Diego-Carlsbad, CA"
30,July,Jul-14,Q3,Q3-2014,2014,1137,Web Development,"San Diego-Carlsbad, CA"
31,August,Aug-14,Q3,Q3-2014,2014,1262,Web Development,"San Diego-Carlsbad, CA"
32,September,Sep-14,Q3,Q3-2014,2014,1364,Web Development,"San Diego-Carlsbad, CA"
33,October,Oct-14,Q4,Q4-2014,2014,1609,Web Development,"San Diego-Carlsbad, CA"
34,November,Nov-14,Q4,Q4-2014,2014,1417,Web Development,"San Diego-Carlsbad, CA"
35,December,Dec-14,Q4,Q4-2014,2014,1609,Web Development,"San Diego-Carlsbad, CA"
36,January,Jan-15,Q1,Q1-2015,2015,1623,Web Development,"San Diego-Carlsbad, CA"
37,February,Feb-15,Q1,Q1-2015,2015,2081,Web Development,"San Diego-Carlsbad, CA"
38,March,Mar-15,Q1,Q1-2015,2015,2536,Web Development,"San Diego-Carlsbad, CA"
39,April,Apr-15,Q2,Q2-2015,2015,2423,Web Development,"San Diego-Carlsbad, CA"
40,May,May-15,Q2,Q2-2015,2015,2821,Web Development,"San Diego-Carlsbad, CA"
41,June,Jun-15,Q2,Q2-2015,2015,2380,Web Development,"San Diego-Carlsbad, CA"
42,July,Jul-15,Q3,Q3-2015,2015,2934,Web Development,"San Diego-Carlsbad, CA"
43,August,Aug-15,Q3,Q3-2015,2015,2646,Web Development,"San Diego-Carlsbad, CA"
44,September,Sep-15,Q3,Q3-2015,2015,2583,Web Development,"San Diego-Carlsbad, CA"
45,October,Oct-15,Q4,Q4-2015,2015,3674,Web Development,"San Diego-Carlsbad, CA"
46,November,Nov-15,Q4,Q4-2015,2015,2336,Web Development,"San Diego-Carlsbad, CA"
47,December,Dec-15,Q4,Q4-2015,2015,2082,Web Development,"San Diego-Carlsbad, CA"
48,January,Jan-16,Q1,Q1-2016,2016,2739,Web Development,"San Diego-Carlsbad, CA"
49,February,Feb-16,Q1,Q1-2016,2016,2449,Web Development,"San Diego-Carlsbad, CA"
50,March,Mar-16,Q1,Q1-2016,2016,2462,Web Development,"San Diego-Carlsbad, CA"
51,April,Apr-16,Q2,Q2-2016,2016,2131,Web Development,"San Diego-Carlsbad, CA"
52,May,May-16,Q2,Q2-2016,2016,1812,Web Development,"San Diego-Carlsbad, CA"
53,June,Jun-16,Q2,Q2-2016,2016,2048,Web Development,"San Diego-Carlsbad, CA"
54,July,Jul-16,Q3,Q3-2016,2016,2221,Web Development,"San Diego-Carlsbad, CA"
55,August,Aug-16,Q3,Q3-2016,2016,1733,Web Development,"San Diego-Carlsbad, CA"
56,September,Sep-16,Q3,Q3-2016,2016,2121,Web Development,"San Diego-Carlsbad, CA"
57,October,Oct-16,Q4,Q4-2016,2016,1839,Web Development,"San Diego-Carlsbad, CA"
58,November,Nov-16,Q4,Q4-2016,2016,1634,Web Development,"San Diego-Carlsbad, CA"
59,December,Dec-16,Q4,Q4-2016,2016,1529,Web Development,"San Diego-Carlsbad, CA"
60,January,Jan-17,Q1,Q1-2017,2017,1656,Web Development,"San Diego-Carlsbad, CA"
61,February,Feb-17,Q1,Q1-2017,2017,1871,Web Development,"San Diego-Carlsbad, CA"
62,March,Mar-17,Q1,Q1-2017,2017,1977,Web Development,"San Diego-Carlsbad, CA"
63,April,Apr-17,Q2,Q2-2017,2017,2199,Web Development,"San Diego-Carlsbad, CA"
64,May,May-17,Q2,Q2-2017,2017,2256,Web Development,"San Diego-Carlsbad, CA"
65,June,Jun-17,Q2,Q2-2017,2017,2109,Web Development,"San Diego-Carlsbad, CA"
66,July,Jul-17,Q3,Q3-2017,2017,2281,Web Development,"San Diego-Carlsbad, CA"
67,August,Aug-17,Q3,Q3-2017,2017,2127,Web Development,"San Diego-Carlsbad, CA"
68,September,Sep-17,Q3,Q3-2017,2017,1708,Web Development,"San Diego-Carlsbad, CA"
69,October,Oct-17,Q4,Q4-2017,2017,2185,Web Development,"San Diego-Carlsbad, CA"
